	0	1	label
0	191	60	1
1	327	409	1
2	152	245	1
3	266	799	1
4	511	26	1
5	217	218	1
6	393	316	1
7	210	0	1
8	487	16	1
9	249	401	1
10	218	754	1
11	12	301	1
12	2	0	1
13	342	40	1
14	4	232	1
15	957	431	1
16	31	32	1
17	229	771	1
18	169	720	1
19	656	113	1
20	214	132	1
21	253	112	1
22	299	427	1
23	105	106	1
24	331	94	1
25	391	77	1
26	243	271	1
27	362	895	1
28	307	306	1
29	116	362	1
30	0	92	1
31	112	345	1
32	308	229	1
33	60	383	1
34	58	23	1
35	638	94	1
36	342	340	1
37	571	66	1
38	170	171	1
39	138	401	1
40	154	49	1
41	246	68	1
42	716	169	1
43	708	169	1
44	232	4	1
45	293	830	1
46	383	195	1
47	292	827	1
48	460	0	1
49	623	93	1
50	181	731	1
51	0	223	1
52	254	92	1
53	16	338	1
54	416	350	1
55	817	305	1
56	249	299	1
57	223	154	1
58	9	0	1
59	147	146	1
60	0	273	1
61	659	293	1
62	93	94	1
63	39	531	1
64	362	331	1
65	379	220	1
66	309	94	1
67	2	31	1
68	401	4	1
69	359	358	1
70	327	86	1
71	850	299	1
72	169	561	1
73	49	372	1
74	371	717	1
75	110	264	1
76	165	59	1
77	380	318	1
78	254	205	1
79	267	78	1
80	896	363	1
81	102	223	1
82	652	109	1
83	151	694	1
84	383	221	1
85	683	136	1
86	226	38	1
87	23	165	1
88	321	202	1
89	77	391	1
90	537	48	1
91	206	160	1
92	482	30	1
93	853	307	1
94	94	222	1
95	138	0	1
96	769	281	1
97	322	271	1
98	650	105	1
99	23	496	1
100	417	386	1
101	336	216	1
102	454	332	1
103	595	77	1
104	356	878	1
105	411	77	1
106	371	55	1
107	314	859	1
108	610	86	1
109	101	71	1
110	1	46	1
111	380	23	1
112	456	154	1
113	380	910	1
114	362	177	1
115	154	287	1
116	362	137	1
117	253	65	1
118	556	425	1
119	154	79	1
120	226	271	1
121	362	46	1
122	127	205	1
123	711	169	1
124	183	373	1
125	120	108	1
126	391	918	1
127	288	289	1
128	764	225	1
129	248	62	1
130	54	48	1
131	136	295	1
132	401	94	1
133	400	514	1
134	810	271	1
135	299	840	1
136	2	452	1
137	314	123	1
138	48	49	1
139	749	214	1
140	848	299	1
141	197	169	1
142	383	382	1
143	229	219	1
144	188	225	1
145	74	75	1
146	543	204	1
147	302	236	1
148	243	777	1
149	403	421	1
150	19	29	1
151	257	332	1
152	783	252	1
153	546	51	1
154	299	846	1
155	154	138	1
156	53	548	1
157	498	23	1
158	378	381	1
159	663	120	1
160	155	229	1
161	201	62	1
162	77	583	1
163	94	401	1
164	349	348	1
165	23	154	1
166	371	709	1
167	346	61	1
168	23	22	1
169	363	43	1
170	476	5	1
171	409	359	1
172	292	825	1
173	782	250	1
174	586	77	1
175	136	135	1
176	264	333	1
177	136	266	1
178	242	774	1
179	295	795	1
180	61	154	1
181	452	145	1
182	90	89	1
183	287	207	1
184	94	102	1
185	0	450	1
186	269	378	1
187	0	131	1
188	17	0	1
189	294	131	1
190	569	64	1
191	926	400	1
192	860	316	1
193	89	273	1
194	49	331	1
195	60	94	1
196	106	387	1
197	742	202	1
198	138	685	1
199	452	2	1
200	363	39	1
201	616	90	1
202	789	255	1
203	397	923	1
204	324	323	1
205	202	173	1
206	0	210	1
207	53	234	1
208	201	38	1
209	167	62	1
210	271	40	1
211	13	485	1
212	62	528	1
213	31	516	1
214	334	362	1
215	431	959	1
216	208	210	1
217	269	34	1
218	177	178	1
219	47	154	1
220	78	603	1
221	392	919	1
222	38	340	1
223	307	854	1
224	228	689	1
225	410	149	1
226	169	723	1
227	129	154	1
228	551	58	1
229	89	141	1
230	285	220	1
231	191	229	1
232	818	289	1
233	159	160	1
234	49	539	1
235	457	0	1
236	138	541	1
237	331	362	1
238	49	225	1
239	361	365	1
240	900	372	1
241	709	169	1
242	854	307	1
243	353	876	1
244	0	447	1
245	254	788	1
246	162	334	1
247	454	0	1
248	160	206	1
249	154	696	1
250	687	140	1
251	90	512	1
252	64	251	1
253	893	361	1
254	101	0	1
255	366	361	1
256	592	77	1
257	169	708	1
258	403	402	1
259	215	751	1
260	905	379	1
261	465	227	1
262	377	431	1
263	189	49	1
264	353	0	1
265	169	529	1
266	727	169	1
267	372	49	1
268	0	80	1
269	16	370	1
270	254	60	1
271	59	62	1
272	210	208	1
273	232	773	1
274	223	239	1
275	155	700	1
276	557	62	1
277	358	391	1
278	45	459	1
279	46	133	1
280	399	925	1
281	62	340	1
282	164	201	1
283	516	31	1
284	249	281	1
285	374	370	1
286	633	94	1
287	311	73	1
288	279	299	1
289	706	167	1
290	169	277	1
291	2	229	1
292	383	346	1
293	169	558	1
294	70	71	1
295	493	21	1
296	270	169	1
0	638	704	0
1	891	78	0
2	907	236	0
3	56	294	0
4	332	205	0
5	199	432	0
6	500	82	0
7	811	107	0
8	418	602	0
9	177	703	0
10	929	413	0
11	202	904	0
12	80	200	0
13	600	754	0
14	482	265	0
15	585	214	0
16	630	674	0
17	394	407	0
18	400	928	0
19	776	560	0
20	800	655	0
21	169	474	0
22	440	859	0
23	686	227	0
24	510	942	0
25	411	200	0
26	452	274	0
27	729	890	0
28	791	200	0
29	923	697	0
30	772	400	0
31	752	555	0
32	534	328	0
33	628	168	0
34	364	87	0
35	929	58	0
36	630	655	0
37	617	576	0
38	275	914	0
39	499	545	0
40	339	365	0
41	799	102	0
42	832	531	0
43	328	927	0
44	690	634	0
45	935	426	0
46	907	33	0
47	542	683	0
48	571	876	0
49	874	911	0
50	22	34	0
51	291	596	0
52	703	303	0
53	951	466	0
54	129	63	0
55	819	84	0
56	580	203	0
57	313	659	0
58	325	914	0
59	907	441	0
60	920	86	0
61	435	19	0
62	170	549	0
63	502	802	0
64	40	537	0
65	748	416	0
66	346	956	0
67	710	374	0
68	528	905	0
69	27	426	0
70	654	854	0
71	355	590	0
72	426	283	0
73	291	153	0
74	370	545	0
75	97	763	0
76	686	584	0
77	521	306	0
78	782	773	0
79	654	446	0
80	697	412	0
81	271	922	0
82	182	767	0
83	356	197	0
84	374	593	0
85	487	381	0
86	25	399	0
87	139	376	0
88	944	466	0
89	315	680	0
90	13	616	0
91	322	78	0
92	747	397	0
93	143	217	0
94	179	407	0
95	193	45	0
96	266	299	0
97	961	425	0
98	957	961	0
99	257	935	0
100	191	619	0
101	179	44	0
102	329	98	0
103	329	943	0
104	636	628	0
105	471	835	0
106	521	757	0
107	890	502	0
108	718	467	0
109	203	63	0
110	106	304	0
111	910	212	0
112	721	192	0
113	895	899	0
114	651	458	0
115	80	137	0
116	124	110	0
117	146	678	0
118	269	554	0
119	912	927	0
120	752	812	0
121	244	140	0
122	859	169	0
123	339	454	0
124	616	697	0
125	891	717	0
126	199	737	0
127	318	802	0
128	616	511	0
129	753	420	0
130	433	644	0
131	497	108	0
132	280	500	0
133	526	408	0
134	391	397	0
135	534	583	0
136	738	927	0
137	577	661	0
138	658	336	0
139	324	680	0
140	158	417	0
141	932	49	0
142	571	956	0
143	706	507	0
144	127	585	0
145	941	633	0
146	845	456	0
147	753	936	0
148	585	145	0
149	440	470	0
150	318	899	0
151	139	887	0
152	496	433	0
153	166	865	0
154	821	363	0
155	699	406	0
156	27	889	0
157	165	876	0
158	12	68	0
159	859	118	0
160	112	513	0
161	417	96	0
162	192	171	0
163	788	453	0
164	251	119	0
165	92	387	0
166	312	890	0
167	113	691	0
168	71	544	0
169	28	651	0
170	324	91	0
171	531	553	0
172	128	381	0
173	898	878	0
174	863	157	0
175	720	269	0
176	300	16	0
177	34	161	0
178	425	819	0
179	295	514	0
180	93	865	0
181	602	91	0
182	7	51	0
183	923	877	0
184	445	576	0
185	493	391	0
186	961	417	0
187	842	941	0
188	827	132	0
189	288	357	0
190	856	97	0
191	113	106	0
192	112	886	0
193	166	255	0
194	404	95	0
195	618	585	0
196	785	306	0
197	886	783	0
