	0	1	label
0	75	82	1
1	700	303	1
2	391	918	1
3	0	1	1
4	392	362	1
5	532	406	1
6	138	541	1
7	16	487	1
8	420	937	1
9	501	92	1
10	46	1	1
11	8	0	1
12	277	271	1
13	39	195	1
14	918	391	1
15	310	94	1
16	358	359	1
17	81	101	1
18	955	431	1
19	431	948	1
20	138	401	1
21	223	0	1
22	292	335	1
23	431	954	1
24	221	300	1
25	136	681	1
26	699	154	1
27	173	202	1
28	154	14	1
29	383	388	1
30	778	245	1
31	242	774	1
32	80	0	1
33	36	520	1
34	41	79	1
35	711	271	1
36	32	518	1
37	0	452	1
38	82	185	1
39	130	131	1
40	381	190	1
41	253	112	1
42	593	93	1
43	27	65	1
44	184	250	1
45	391	344	1
46	479	199	1
47	69	16	1
48	154	82	1
49	251	783	1
50	38	523	1
51	316	315	1
52	32	31	1
53	252	786	1
54	77	391	1
55	31	516	1
56	359	409	1
57	271	277	1
58	207	210	1
59	662	120	1
60	217	49	1
61	233	138	1
62	178	120	1
63	209	210	1
64	427	941	1
65	49	537	1
66	132	674	1
67	169	364	1
68	19	492	1
69	812	276	1
70	95	267	1
71	105	106	1
72	60	552	1
73	225	188	1
74	0	83	1
75	404	330	1
76	8	194	1
77	435	961	1
78	40	342	1
79	362	232	1
80	64	251	1
81	350	253	1
82	783	252	1
83	33	77	1
84	59	38	1
85	294	16	1
86	0	446	1
87	523	37	1
88	229	308	1
89	410	149	1
90	136	683	1
91	59	498	1
92	94	123	1
93	441	0	1
94	0	64	1
95	81	233	1
96	66	573	1
97	875	352	1
98	110	144	1
99	299	175	1
100	52	53	1
101	212	301	1
102	292	827	1
103	364	62	1
104	196	371	1
105	85	181	1
106	822	290	1
107	161	162	1
108	650	105	1
109	245	147	1
110	416	112	1
111	16	60	1
112	107	286	1
113	646	100	1
114	169	716	1
115	314	123	1
116	214	0	1
117	342	869	1
118	378	904	1
119	554	380	1
120	229	39	1
121	59	166	1
122	77	598	1
123	368	169	1
124	245	145	1
125	543	204	1
126	542	49	1
127	121	122	1
128	236	302	1
129	169	340	1
130	416	154	1
131	532	39	1
132	223	332	1
133	234	53	1
134	143	142	1
135	110	654	1
136	94	639	1
137	202	231	1
138	78	605	1
139	476	5	1
140	231	202	1
141	169	168	1
142	77	592	1
143	27	28	1
144	46	181	1
145	323	94	1
146	220	285	1
147	334	162	1
148	266	800	1
149	580	75	1
150	169	727	1
151	361	360	1
152	17	238	1
153	464	208	1
154	225	114	1
155	400	0	1
156	169	563	1
157	702	158	1
158	738	200	1
159	59	127	1
160	220	757	1
161	608	249	1
162	362	39	1
163	343	821	1
164	183	373	1
165	200	39	1
166	267	802	1
167	64	568	1
168	133	677	1
169	0	455	1
170	361	889	1
171	210	128	1
172	239	223	1
173	10	0	1
174	7	267	1
175	693	148	1
176	81	46	1
177	328	224	1
178	242	775	1
179	254	160	1
180	271	561	1
181	75	49	1
182	219	756	1
183	91	0	1
184	299	410	1
185	934	417	1
186	381	193	1
187	217	218	1
188	19	172	1
189	221	224	1
190	936	419	1
191	0	16	1
192	556	62	1
193	53	52	1
194	954	431	1
195	205	254	1
196	286	108	1
197	110	0	1
198	401	4	1
199	563	62	1
200	290	113	1
201	348	299	1
202	262	299	1
203	351	185	1
204	940	426	1
205	266	136	1
206	169	248	1
207	62	557	1
208	141	426	1
209	61	154	1
210	75	53	1
211	154	91	1
212	609	85	1
213	341	342	1
214	530	39	1
215	340	380	1
216	200	12	1
217	59	164	1
218	565	62	1
219	749	214	1
220	455	0	1
221	592	77	1
222	154	223	1
223	911	381	1
224	214	132	1
225	169	554	1
226	195	68	1
227	99	98	1
228	203	204	1
229	380	253	1
230	0	383	1
231	133	219	1
232	90	401	1
233	827	292	1
234	102	266	1
235	418	935	1
236	211	663	1
237	554	62	1
238	77	76	1
239	20	495	1
240	221	284	1
241	527	62	1
242	0	214	1
243	437	431	1
244	225	764	1
245	124	667	1
246	841	299	1
247	284	283	1
248	908	380	1
249	331	81	1
250	493	21	1
251	115	120	1
252	367	371	1
253	317	156	1
254	95	0	1
255	853	307	1
256	94	45	1
257	114	0	1
258	286	107	1
259	149	148	1
260	252	783	1
261	278	813	1
262	94	642	1
263	264	263	1
264	311	73	1
265	805	271	1
266	138	0	1
267	657	113	1
268	154	49	1
269	395	394	1
270	104	103	1
271	271	809	1
272	129	154	1
273	286	611	1
274	80	232	1
275	2	469	1
276	186	733	1
277	431	947	1
278	61	405	1
279	90	0	1
280	164	23	1
281	804	268	1
282	232	4	1
283	95	152	1
284	90	618	1
285	154	296	1
286	354	877	1
287	949	431	1
288	385	384	1
289	12	332	1
290	127	23	1
291	54	75	1
292	75	454	1
293	94	401	1
294	99	93	1
295	17	490	1
296	476	432	1
0	96	139	0
1	835	867	0
2	498	393	0
3	335	598	0
4	128	34	0
5	178	650	0
6	282	721	0
7	132	130	0
8	240	185	0
9	523	823	0
10	203	4	0
11	713	18	0
12	946	854	0
13	893	14	0
14	555	697	0
15	649	495	0
16	287	218	0
17	770	905	0
18	96	691	0
19	636	366	0
20	951	371	0
21	780	563	0
22	506	226	0
23	587	947	0
24	392	173	0
25	513	679	0
26	25	352	0
27	484	658	0
28	238	294	0
29	908	929	0
30	610	638	0
31	29	158	0
32	23	361	0
33	927	65	0
34	829	244	0
35	199	234	0
36	440	911	0
37	35	277	0
38	962	940	0
39	824	441	0
40	905	86	0
41	704	311	0
42	17	383	0
43	511	664	0
44	619	580	0
45	858	566	0
46	912	614	0
47	932	577	0
48	628	432	0
49	208	932	0
50	331	421	0
51	296	808	0
52	629	50	0
53	273	296	0
54	386	919	0
55	547	928	0
56	476	378	0
57	621	32	0
58	819	277	0
59	801	246	0
60	659	558	0
61	42	789	0
62	187	308	0
63	634	424	0
64	3	413	0
65	702	494	0
66	339	114	0
67	883	952	0
68	90	271	0
69	369	625	0
70	510	712	0
71	136	615	0
72	855	186	0
73	646	227	0
74	476	375	0
75	899	919	0
76	375	425	0
77	676	313	0
78	667	215	0
79	642	842	0
80	234	773	0
81	295	942	0
82	873	358	0
83	935	160	0
84	939	693	0
85	825	371	0
86	842	922	0
87	111	593	0
88	172	356	0
89	735	495	0
90	332	463	0
91	665	253	0
92	702	561	0
93	937	535	0
94	366	683	0
95	366	249	0
96	423	915	0
97	850	939	0
98	913	850	0
99	142	165	0
100	689	355	0
101	442	6	0
102	666	511	0
103	436	394	0
104	192	133	0
105	220	916	0
106	931	549	0
107	67	497	0
108	416	803	0
109	95	206	0
110	614	203	0
111	444	474	0
112	28	952	0
113	41	293	0
114	663	504	0
115	88	721	0
116	349	671	0
117	317	295	0
118	690	339	0
119	637	899	0
120	427	837	0
121	543	86	0
122	197	525	0
123	736	495	0
124	606	670	0
125	725	747	0
126	197	62	0
127	936	808	0
128	170	210	0
129	3	764	0
130	443	577	0
131	429	55	0
132	306	925	0
133	929	7	0
134	740	677	0
135	894	324	0
136	347	371	0
137	221	215	0
138	911	356	0
139	693	426	0
140	217	65	0
141	74	256	0
142	569	352	0
143	162	110	0
144	129	891	0
145	829	401	0
146	471	881	0
147	154	277	0
148	635	417	0
149	336	247	0
150	493	209	0
151	238	66	0
152	637	339	0
153	949	278	0
154	30	415	0
155	14	48	0
156	28	835	0
157	392	350	0
158	913	422	0
159	817	704	0
160	248	426	0
161	431	885	0
162	725	242	0
163	277	785	0
164	623	503	0
165	492	484	0
166	943	158	0
167	670	764	0
168	557	902	0
169	171	449	0
170	292	680	0
171	236	292	0
172	833	9	0
173	508	461	0
174	86	125	0
175	777	232	0
176	252	729	0
177	390	477	0
178	267	217	0
179	315	25	0
180	473	52	0
181	632	761	0
182	805	751	0
183	312	784	0
184	752	302	0
185	762	944	0
186	111	452	0
187	868	806	0
188	892	647	0
189	533	313	0
190	139	131	0
191	669	60	0
192	627	731	0
193	642	261	0
194	525	197	0
195	202	716	0
196	847	667	0
197	511	243	0
198	907	661	0
199	698	352	0
200	283	665	0
201	19	273	0
202	766	518	0
203	534	222	0
204	575	188	0
205	702	52	0
206	88	453	0
207	590	448	0
208	622	570	0
209	772	109	0
210	110	634	0
211	800	648	0
212	782	633	0
213	333	340	0
214	693	394	0
215	827	466	0
216	517	861	0
217	407	909	0
218	676	946	0
219	134	727	0
220	91	613	0
221	119	195	0
222	406	795	0
223	446	687	0
224	672	444	0
225	116	904	0
226	91	716	0
227	268	559	0
228	495	284	0
229	201	900	0
230	583	1	0
231	90	814	0
232	858	382	0
233	36	55	0
234	858	582	0
235	783	606	0
236	225	369	0
237	185	943	0
238	42	535	0
239	228	455	0
240	300	373	0
241	277	882	0
242	846	125	0
243	888	614	0
244	832	6	0
245	474	844	0
246	116	843	0
247	472	235	0
248	757	203	0
249	3	335	0
250	636	32	0
251	692	550	0
252	361	704	0
253	94	416	0
254	804	746	0
255	155	587	0
256	907	120	0
257	754	274	0
258	169	165	0
259	912	155	0
260	135	115	0
261	957	880	0
262	167	554	0
263	675	688	0
264	701	869	0
265	918	518	0
266	511	597	0
267	153	425	0
268	596	688	0
269	544	47	0
270	701	363	0
271	553	772	0
272	352	208	0
273	126	792	0
274	776	499	0
275	90	275	0
276	798	855	0
277	385	750	0
278	701	875	0
279	81	438	0
280	302	765	0
281	585	209	0
282	307	867	0
283	918	666	0
284	580	865	0
285	274	441	0
286	915	148	0
287	378	574	0
288	926	238	0
289	773	574	0
290	29	745	0
291	370	324	0
292	463	226	0
293	42	633	0
294	171	236	0
295	449	174	0
296	258	443	0
