	0	1	label
0	597	100	1
1	52	202	1
2	785	252	1
3	154	259	1
4	255	152	1
5	128	210	1
6	579	254	1
7	229	395	1
8	618	90	1
9	1	46	1
10	45	254	1
11	27	65	1
12	222	94	1
13	397	923	1
14	358	359	1
15	409	359	1
16	22	23	1
17	838	299	1
18	684	267	1
19	122	362	1
20	0	54	1
21	902	374	1
22	908	380	1
23	80	607	1
24	338	136	1
25	158	408	1
26	258	790	1
27	621	91	1
28	468	2	1
29	495	20	1
30	29	515	1
31	171	302	1
32	30	289	1
33	429	299	1
34	864	324	1
35	706	167	1
36	441	0	1
37	307	306	1
38	431	959	1
39	66	268	1
40	0	440	1
41	375	104	1
42	721	169	1
43	689	339	1
44	81	331	1
45	294	16	1
46	219	133	1
47	215	254	1
48	304	285	1
49	742	202	1
50	229	0	1
51	0	210	1
52	122	664	1
53	66	573	1
54	460	2	1
55	881	361	1
56	372	900	1
57	332	138	1
58	160	254	1
59	0	221	1
60	424	293	1
61	16	338	1
62	94	123	1
63	321	52	1
64	952	431	1
65	388	914	1
66	278	90	1
67	130	673	1
68	0	452	1
69	795	266	1
70	62	364	1
71	739	200	1
72	154	697	1
73	711	169	1
74	361	888	1
75	226	371	1
76	62	40	1
77	294	622	1
78	16	488	1
79	404	330	1
80	189	537	1
81	362	46	1
82	282	56	1
83	875	352	1
84	266	795	1
85	90	620	1
86	281	254	1
87	255	789	1
88	196	62	1
89	963	438	1
90	236	302	1
91	183	373	1
92	146	145	1
93	379	905	1
94	284	815	1
95	102	1	1
96	20	493	1
97	787	257	1
98	446	0	1
99	757	220	1
100	371	272	1
101	52	321	1
102	178	225	1
103	94	639	1
104	161	334	1
105	318	62	1
106	549	53	1
107	175	729	1
108	191	229	1
109	223	222	1
110	0	95	1
111	374	401	1
112	539	49	1
113	138	45	1
114	99	552	1
115	371	201	1
116	239	282	1
117	41	533	1
118	332	326	1
119	209	464	1
120	0	457	1
121	608	191	1
122	220	285	1
123	392	919	1
124	183	101	1
125	896	363	1
126	224	34	1
127	210	207	1
128	17	225	1
129	455	0	1
130	109	651	1
131	225	114	1
132	879	357	1
133	198	267	1
134	466	0	1
135	67	68	1
136	781	249	1
137	129	415	1
138	324	864	1
139	796	266	1
140	49	60	1
141	169	277	1
142	649	102	1
143	818	289	1
144	249	299	1
145	545	50	1
146	147	146	1
147	178	120	1
148	58	551	1
149	42	43	1
150	290	120	1
151	895	362	1
152	266	797	1
153	44	534	1
154	711	271	1
155	671	129	1
156	585	77	1
157	950	431	1
158	92	16	1
159	327	409	1
160	834	299	1
161	54	75	1
162	81	0	1
163	94	46	1
164	779	246	1
165	415	129	1
166	291	292	1
167	138	685	1
168	922	395	1
169	225	17	1
170	803	268	1
171	226	169	1
172	225	465	1
173	364	62	1
174	275	274	1
175	136	135	1
176	582	76	1
177	865	330	1
178	62	560	1
179	249	781	1
180	772	231	1
181	760	223	1
182	39	530	1
183	926	400	1
184	129	671	1
185	154	12	1
186	663	211	1
187	124	125	1
188	297	298	1
189	104	198	1
190	684	137	1
191	371	367	1
192	365	371	1
193	242	243	1
194	439	0	1
195	44	79	1
196	49	0	1
197	338	339	1
198	110	651	1
199	362	308	1
200	89	273	1
201	19	18	1
202	392	420	1
203	728	174	1
204	814	279	1
205	268	803	1
206	509	26	1
207	112	416	1
208	275	811	1
209	615	90	1
210	154	61	1
211	154	698	1
212	793	266	1
213	77	590	1
214	217	49	1
215	141	426	1
216	227	94	1
217	94	194	1
218	367	169	1
219	36	46	1
220	7	6	1
221	113	656	1
222	253	164	1
223	313	858	1
224	53	548	1
225	419	77	1
226	146	152	1
227	74	146	1
228	113	657	1
229	859	314	1
230	127	201	1
231	34	362	1
232	0	453	1
233	708	169	1
234	353	75	1
235	362	568	1
236	123	140	1
237	17	238	1
238	713	380	1
239	231	299	1
240	71	101	1
241	94	241	1
242	169	386	1
243	169	554	1
244	593	93	1
245	254	160	1
246	194	94	1
247	198	104	1
248	943	429	1
249	61	60	1
250	592	77	1
251	0	460	1
252	296	831	1
253	60	191	1
254	4	34	1
255	938	422	1
256	354	49	1
257	6	7	1
258	169	197	1
259	495	21	1
260	94	174	1
261	48	49	1
262	180	99	1
263	362	331	1
264	46	536	1
265	45	61	1
266	380	713	1
267	335	292	1
268	32	518	1
269	0	458	1
270	94	628	1
271	388	383	1
272	202	744	1
273	932	407	1
274	58	416	1
275	372	54	1
276	75	49	1
277	119	75	1
278	332	223	1
279	380	576	1
280	431	430	1
281	94	93	1
282	490	17	1
283	190	735	1
284	175	398	1
285	301	212	1
286	23	271	1
287	389	915	1
288	436	830	1
289	835	299	1
290	415	514	1
291	301	361	1
292	299	279	1
