	0	1	label
0	154	452	1
1	234	53	1
2	95	73	1
3	403	929	1
4	148	693	1
5	732	183	1
6	431	947	1
7	301	361	1
8	33	77	1
9	29	19	1
10	776	243	1
11	53	234	1
12	266	794	1
13	962	437	1
14	555	62	1
15	776	271	1
16	77	411	1
17	38	526	1
18	428	421	1
19	96	644	1
20	361	421	1
21	290	304	1
22	173	202	1
23	880	360	1
24	609	85	1
25	62	555	1
26	112	129	1
27	146	74	1
28	670	237	1
29	249	780	1
30	23	127	1
31	621	91	1
32	164	253	1
33	587	77	1
34	281	332	1
35	355	271	1
36	914	388	1
37	211	460	1
38	23	507	1
39	62	167	1
40	11	75	1
41	194	8	1
42	85	94	1
43	84	27	1
44	486	15	1
45	13	484	1
46	826	292	1
47	856	309	1
48	75	579	1
49	614	90	1
50	354	877	1
51	845	299	1
52	378	904	1
53	242	169	1
54	154	698	1
55	0	92	1
56	318	38	1
57	138	233	1
58	12	481	1
59	235	488	1
60	79	0	1
61	23	501	1
62	465	225	1
63	38	37	1
64	129	112	1
65	289	288	1
66	165	38	1
67	597	77	1
68	308	855	1
69	223	762	1
70	253	350	1
71	321	202	1
72	46	133	1
73	340	525	1
74	256	326	1
75	56	150	1
76	409	436	1
77	320	55	1
78	194	94	1
79	128	16	1
80	158	356	1
81	89	141	1
82	844	299	1
83	693	148	1
84	350	23	1
85	80	50	1
86	343	821	1
87	13	181	1
88	202	173	1
89	231	321	1
90	925	399	1
91	246	68	1
92	372	423	1
93	60	383	1
94	429	943	1
95	361	360	1
96	453	0	1
97	944	429	1
98	206	703	1
99	75	257	1
100	19	172	1
101	37	523	1
102	49	512	1
103	463	0	1
104	275	811	1
105	0	95	1
106	8	194	1
107	140	687	1
108	131	154	1
109	165	59	1
110	120	178	1
111	319	320	1
112	49	537	1
113	811	275	1
114	334	162	1
115	47	154	1
116	947	431	1
117	94	310	1
118	362	39	1
119	259	154	1
120	281	43	1
121	766	225	1
122	927	400	1
123	134	315	1
124	0	449	1
125	585	77	1
126	423	94	1
127	90	616	1
128	154	696	1
129	0	457	1
130	45	535	1
131	847	299	1
132	203	204	1
133	530	39	1
134	262	38	1
135	308	229	1
136	271	561	1
137	583	77	1
138	81	608	1
139	258	154	1
140	476	5	1
141	301	12	1
142	605	126	1
143	239	94	1
144	154	8	1
145	299	300	1
146	299	410	1
147	62	262	1
0	938	646	0
1	298	334	0
2	155	759	0
3	695	835	0
4	377	931	0
5	179	517	0
6	715	144	0
7	201	574	0
8	416	549	0
9	695	187	0
10	109	57	0
11	450	245	0
12	723	748	0
13	955	172	0
14	212	604	0
15	377	636	0
16	658	797	0
17	443	127	0
18	889	836	0
19	227	584	0
20	799	500	0
21	657	44	0
22	702	315	0
23	87	31	0
24	43	386	0
25	643	949	0
26	765	930	0
27	114	848	0
28	913	403	0
29	864	417	0
30	933	210	0
31	167	822	0
32	436	583	0
33	424	61	0
34	775	759	0
35	243	158	0
36	386	104	0
37	36	301	0
38	479	735	0
39	633	806	0
40	157	333	0
41	314	599	0
42	700	714	0
43	383	320	0
44	157	486	0
45	944	78	0
46	236	747	0
47	73	245	0
48	83	483	0
49	279	283	0
50	779	55	0
51	88	792	0
52	279	705	0
53	782	515	0
54	109	811	0
55	506	865	0
56	959	251	0
57	84	461	0
58	879	778	0
59	667	503	0
60	289	553	0
61	461	324	0
62	630	915	0
63	260	158	0
64	183	646	0
65	588	233	0
66	42	96	0
67	802	690	0
68	207	154	0
69	717	645	0
70	121	707	0
71	432	901	0
72	709	525	0
73	351	568	0
74	879	48	0
75	408	939	0
76	556	424	0
77	67	320	0
78	444	624	0
79	622	892	0
80	525	603	0
81	382	560	0
82	494	827	0
83	668	780	0
84	521	298	0
85	579	877	0
86	744	221	0
87	56	595	0
88	896	559	0
89	219	565	0
90	877	366	0
91	430	473	0
92	358	769	0
93	200	100	0
94	56	651	0
95	921	431	0
96	822	619	0
97	750	528	0
98	471	954	0
99	456	880	0
100	863	220	0
101	66	851	0
102	55	398	0
103	379	470	0
104	919	8	0
105	308	633	0
106	69	21	0
107	327	329	0
108	610	892	0
109	189	91	0
110	471	424	0
111	744	963	0
112	546	377	0
113	606	754	0
114	518	772	0
115	169	636	0
116	790	109	0
117	606	701	0
118	640	148	0
119	700	938	0
120	689	583	0
121	23	824	0
122	814	873	0
123	642	924	0
124	332	946	0
125	352	961	0
126	602	813	0
127	547	673	0
128	505	847	0
129	679	152	0
130	443	231	0
131	846	38	0
132	142	170	0
133	7	950	0
134	65	596	0
135	689	153	0
136	117	618	0
137	146	861	0
138	43	58	0
139	616	699	0
140	660	783	0
141	448	760	0
142	710	98	0
143	691	154	0
144	880	388	0
145	669	461	0
146	70	28	0
147	216	388	0
